,year,State,Population
1685,2002,AR,2705927
1686,2002,AZ,5396255
1687,2002,CA,34871843
1688,2002,CO,4490406
1689,2002,CT,3458749
1690,2002,DC,573158
1691,2002,DE,806169
1692,2002,FL,16689370
1693,2002,GA,8508256
1694,2002,HI,1239613
1695,2002,IA,2934234
1696,2002,ID,1340372
1697,2002,IL,12525556
1698,2002,IN,6155967
1699,2002,KS,2713535
1700,2002,KY,4089875
1701,2002,LA,4497267
1702,2002,MA,6417206
1703,2002,MD,5440389
1704,2002,ME,1295960
1705,2002,MI,10015710
1706,2002,MN,5018935
1707,2002,MO,5674825
1708,2002,MS,2858681
1709,2002,MT,911667
1710,2002,NC,8326201
1711,2002,ND,638168
1712,2002,NE,1728292
1713,2002,NH,1269089
1714,2002,NJ,8552643
1715,2002,NM,1855309
1716,2002,NV,2173791
1717,2002,NY,19137800
1718,2002,OH,11407889
1719,2002,OK,3489080
1720,2002,OR,3513424
1721,2002,PA,12331031
1722,2002,RI,1065995
1723,2002,SC,4107795
1724,2002,SD,760020
1725,2002,TN,5795918
1726,2002,TX,21690325
1727,2002,UT,2324815
1728,2002,VA,7286873
1729,2002,VT,615442
1730,2002,WA,6052349
1731,2002,WI,5445162
1732,2002,WV,1805414
1733,2002,WY,500017
1734,2003,AK,648414
1735,2003,AL,4503491
1736,2003,AR,2724816
1737,2003,AZ,5510364
1738,2003,CA,35253159
1739,2003,CO,4528732
1740,2003,CT,3484336
1741,2003,DC,568502
1742,2003,DE,818003
1743,2003,FL,17004085
1744,2003,GA,8622793
1745,2003,HI,1251154
1746,2003,IA,2941999
1747,2003,ID,1363380
1748,2003,IL,12556006
1749,2003,IN,6196638
1750,2003,KS,2723004
1751,2003,KY,4117170
1752,2003,LA,4521042
1753,2003,MA,6422565
1754,2003,MD,5496269
1755,2003,ME,1306513
1756,2003,MI,10041152
1757,2003,MN,5053572
1758,2003,MO,5709403
1759,2003,MS,2868312
1760,2003,MT,919630
1761,2003,NC,8422501
1762,2003,ND,638817
1763,2003,NE,1738643
1764,2003,NH,1279840
1765,2003,NJ,8601402
1766,2003,NM,1877574
1767,2003,NV,2248850
1768,2003,NY,19175939
1769,2003,OH,11434788
1770,2003,OK,3504892
1771,2003,OR,3547376
1772,2003,PA,12374658
1773,2003,RI,1071342
1774,2003,SC,4150297
1775,2003,SD,763729
1776,2003,TN,5847812
1777,2003,TX,22030931
1778,2003,UT,2360137
1779,2003,VA,7366977
1780,2003,VT,617858
1781,2003,WA,6104115
1782,2003,WI,5479203
1783,2003,WV,1812295
1784,2003,WY,503453
1785,2004,AK,659286
1786,2004,AL,4530729
1787,2004,AR,2749686
1788,2004,AZ,5652404
1789,2004,CA,35574576
1790,2004,CO,4575013
1791,2004,CT,3496094
1792,2004,DC,567754
1793,2004,DE,830803
1794,2004,FL,17415318
1795,2004,GA,8769252
1796,2004,HI,1273569
1797,2004,IA,2953635
1798,2004,ID,1391802
1799,2004,IL,12589773
1800,2004,IN,6233007
1801,2004,KS,2734373
1802,2004,KY,4146101
1803,2004,LA,4552238
1804,2004,MA,6412281
1805,2004,MD,5546935
1806,2004,ME,1313688
1807,2004,MI,10055315
1808,2004,MN,5087713
1809,2004,MO,5747741
1810,2004,MS,2889010
1811,2004,MT,930009
1812,2004,NC,8553152
1813,2004,ND,644705
1814,2004,NE,1749370
1815,2004,NH,1290121
1816,2004,NJ,8634561
1817,2004,NM,1903808
1818,2004,NV,2346222
1819,2004,NY,19171567
1820,2004,OH,11452251
1821,2004,OK,3525233
1822,2004,OR,3569463
1823,2004,PA,12410722
1824,2004,RI,1074579
1825,2004,SC,4210921
1826,2004,SD,770396
1827,2004,TN,5910809
1828,2004,TX,22394023
1829,2004,UT,2401580
1830,2004,VA,7475575
1831,2004,VT,619920
1832,2004,WA,6178645
1833,2004,WI,5514026
1834,2004,WV,1816438
1835,2004,WY,509106
1836,2005,AK,666946
1837,2005,AL,4565917
1838,2005,AR,2781097
1839,2005,AZ,5839077
1840,2005,CA,35827943
1841,2005,CO,4631888
1842,2005,CT,3506956
1843,2005,DC,567136
1844,2005,DE,845150
1845,2005,FL,17842038
1846,2005,GA,8925922
1847,2005,HI,1292729
1848,2005,IA,2964454
1849,2005,ID,1428241
1850,2005,IL,12609903
1851,2005,IN,6278616
1852,2005,KR,203937
1853,2005,KS,2745299
1854,2005,KY,4182742
1855,2005,LA,4411396
1856,2005,MA,6403290
1857,2005,MD,5592379
1858,2005,ME,1318787
1859,2005,MI,10051137
1860,2005,MN,5119598
1861,2005,MO,5790300
1862,2005,MS,2876229
1863,2005,MT,940102
1864,2005,NC,8705407
1865,2005,ND,646089
1866,2005,NE,1761497
1867,2005,NH,1298492
1868,2005,NJ,8651974
1869,2005,NM,1932274
1870,2005,NV,2432143
1871,2005,NY,19132610
1872,2005,OH,11463320
1873,2005,OK,3548597
1874,2005,OR,3613202
1875,2005,PA,12449990
1876,2005,RI,1067916
1877,2005,SC,4270150
1878,2005,SD,775493
1879,2005,TN,5991057
1880,2005,TX,22773020
1881,2005,UT,2457719
1882,2005,VA,7577105
1883,2005,VT,621215
1884,2005,WA,6257305
1885,2005,WI,5546166
1886,2005,WV,1820492
1887,2005,WY,514157
1888,2006,AK,675302
1889,2006,AL,4628981
1890,2006,AR,2821761
1891,2006,AZ,6029141
1892,2006,CA,36021202
1893,2006,CO,4720423
1894,2006,CT,3517460
1895,2006,DC,570681
1896,2006,DE,859268
1897,2006,FL,18166990
1898,2006,GA,9155813
1899,2006,HI,1309731
1900,2006,IA,2982644
1901,2006,ID,1468669
1902,2006,IL,12643955
1903,2006,IN,6332669
1904,2006,KS,2762931
1905,2006,KY,4219239
1906,2006,LA,4302665
1907,2006,MA,6410084
1908,2006,MD,5627367
1909,2006,ME,1323619
1910,2006,MI,10036081
1911,2006,MN,5163555
1912,2006,MO,5842704
1913,2006,MS,2904978
1914,2006,MT,952692
1915,2006,NC,8917270
1916,2006,ND,649422
1917,2006,NE,1772693
1918,2006,NH,1308389
1919,2006,NJ,8661679
1920,2006,NM,1962137
1921,2006,NV,2522658
1922,2006,NY,19104631
1923,2006,OH,11481213
1924,2006,OK,3594090
1925,2006,OR,3670883
1926,2006,PA,12510809
1927,2006,RI,1063096
1928,2006,SC,4357847
1929,2006,SD,783033
1930,2006,TN,6088766
1931,2006,TX,23359580
1932,2006,UT,2525507
1933,2006,VA,7673725
1934,2006,VT,622892
1935,2006,WA,6370753
1936,2006,WI,5577655
1937,2006,WV,1827912
1938,2006,WY,522667
1939,2007,AK,680300
1940,2007,AL,4672840
1941,2007,AR,2848650
1942,2007,AZ,6167681
1943,2007,CA,36250311
1944,2007,CO,4803868
1945,2007,CT,3527270
1946,2007,DC,574404
1947,2007,DE,871749
1948,2007,FL,18367842
1949,2007,GA,9349988
1950,2007,HI,1315675
1951,2007,IA,2999212
1952,2007,ID,1505105
1953,2007,IL,12695866
1954,2007,IN,6379599
1955,2007,KS,2783785
1956,2007,KY,4256672
1957,2007,LA,4375581
1958,2007,MA,6431559
1959,2007,MD,5653408
1960,2007,ME,1327040
1961,2007,MI,10001284
1962,2007,MN,5207203
1963,2007,MO,5887612
1964,2007,MS,2928350
1965,2007,MT,964706
1966,2007,NC,9118037
1967,2007,ND,652822
1968,2007,NE,1783440
1969,2007,NH,1312540
1970,2007,NJ,8677885
1971,2007,NM,1990070
1972,2007,NV,2601072
1973,2007,NY,19132335
1974,2007,OH,11500468
1975,2007,OK,3634349
1976,2007,OR,3722417
1977,2007,PA,12563937
1978,2007,RI,1057315
1979,2007,SC,4444110
1980,2007,SD,791623
1981,2007,TN,6175727
1982,2007,TX,23831983
1983,2007,UT,2597746
1984,2007,VA,7751000
1985,2007,VT,623481
1986,2007,WA,6461587
1987,2007,WI,5610775
1988,2007,WV,1834052
1989,2007,WY,534876
1990,2008,AK,687455
1991,2008,AL,4718206
1992,2008,AR,2874554
1993,2008,AZ,6280362
1994,2008,CA,36604337
1995,2008,CO,4889730
1996,2008,CT,3545579
1997,2008,DC,580236
1998,2008,DE,883874
1999,2008,FL,18527305
2000,2008,GA,9504843
2001,2008,HI,1332213
2002,2008,IA,3016734
2003,2008,ID,1534320
2004,2008,IL,12747038
2005,2008,IN,6424806
2006,2008,KS,2808076
2007,2008,KY,4289878
2008,2008,LA,4435586
2009,2008,MA,6468967
2010,2008,MD,5684965
2011,2008,ME,1330509
2012,2008,MI,9946889
2013,2008,MN,5247018
2014,2008,MO,5923916
2015,2008,MS,2947806
2016,2008,MT,976415
2017,2008,NC,9309449
2018,2008,ND,657569
2019,2008,NE,1796378
2020,2008,NH,1315906
2021,2008,NJ,8711090
2022,2008,NM,2010662
2023,2008,NV,2653630
2024,2008,NY,19212436
2025,2008,OH,11515391
2026,2008,OK,3668976
2027,2008,OR,3768748
2028,2008,PA,12612285
2029,2008,RI,1055003
2030,2008,SC,4528996
2031,2008,SD,799124
2032,2008,TN,6247411
2033,2008,TX,24309039
2034,2008,UT,2663029
2035,2008,VA,7833496
2036,2008,VT,624151
2037,2008,WA,6562231
2038,2008,WI,5640996
2039,2008,WV,1840310
2040,2008,WY,546043
2041,2009,AK,698895
2042,2009,AL,4757938
2043,2009,AR,2896843
2044,2009,AZ,6343154
2045,2009,CA,36961229
2046,2009,CO,4972195
2047,2009,CT,3561807
2048,2009,DC,592228
2049,2009,DE,891730
2050,2009,FL,18652644
2051,2009,GA,9620846
2052,2009,HI,1346717
2053,2009,IA,3032870
2054,2009,ID,1554439
2055,2009,IL,12796778
2056,2009,IN,6459325
2057,2009,KS,2832704
2058,2009,KY,4317074
2059,2009,LA,4491648
2060,2009,MA,6517613
2061,2009,MD,5730388
2062,2009,ME,1329590
2063,2009,MI,9901591
2064,2009,MN,5281203
2065,2009,MO,5961088
2066,2009,MS,2958774
2067,2009,MT,983982
2068,2009,NC,9449566
2069,2009,ND,664968
2070,2009,NE,1812683
2071,2009,NH,1316102
2072,2009,NJ,8755602
2073,2009,NM,2036802
2074,2009,NV,2684665
2075,2009,NY,19307066
2076,2009,OH,11528896
2077,2009,OK,3717572
2078,2009,OR,3808600
2079,2009,PA,12666858
2080,2009,RI,1053646
2081,2009,SC,4589872
2082,2009,SD,807067
2083,2009,TN,6306019
2084,2009,TX,24801761
2085,2009,UT,2723421
2086,2009,VA,7925937
2087,2009,VT,624817
2088,2009,WA,6667426
2089,2009,WI,5669264
2090,2009,WV,1847775
2091,2009,WY,559851
2092,2010,AK,714015
2093,2010,AL,4785579
2094,2010,AR,2921737
2095,2010,AZ,6407002
2096,2010,CA,37327690
2097,2010,CO,5048029
2098,2010,CT,3580171
2099,2010,DC,605040
2100,2010,DE,899712
2101,2010,FL,18846461
2102,2010,GA,9712696
2103,2010,HI,1363817
2104,2010,IA,3050223
2105,2010,ID,1570912
2106,2010,IL,12841196
2107,2010,IN,6490029
2108,2010,KS,2858403
2109,2010,KY,4347948
2110,2010,LA,4544871
2111,2010,MA,6564943
2112,2010,MD,5788099
2113,2010,ME,1327568
2114,2010,MI,9876731
2115,2010,MN,5310711
2116,2010,MO,5995681
2117,2010,MS,2970437
2118,2010,MT,990507
2119,2010,NC,9574247
2120,2010,ND,674518
2121,2010,NE,1829956
2122,2010,NH,1316700
2123,2010,NJ,8803708
2124,2010,NM,2064607
2125,2010,NV,2702797
2126,2010,NY,19405185
2127,2010,OH,11539282
2128,2010,OK,3759529
2129,2010,OR,3837073
2130,2010,PA,12711063
2131,2010,RI,1053169
2132,2010,SC,4635834
2133,2010,SD,816227
2134,2010,TN,6355882
2135,2010,TX,25241648
2136,2010,UT,2775260
2137,2010,VA,8025206
2138,2010,VT,625842
2139,2010,WA,6741386
2140,2010,WI,5690403
2141,2010,WV,1854315
2142,2010,WY,564376
2143,2011,AK,722259
2144,2011,AL,4798649
2145,2011,AR,2938640
2146,2011,AZ,6465488
2147,2011,CA,37672654
2148,2011,CO,5116411
2149,2011,CT,3591927
2150,2011,DC,620336
2151,2011,DE,907884
2152,2011,FL,19097369
2153,2011,GA,9810595
2154,2011,HI,1378323
2155,2011,IA,3063690
2156,2011,ID,1583180
2157,2011,IL,12862298
2158,2011,IN,6515358
2159,2011,KS,2868756
2160,2011,KY,4368505
2161,2011,LA,4574388
2162,2011,MA,6612178
2163,2011,MD,5843115
2164,2011,ME,1327968
2165,2011,MI,9876199
2166,2011,MN,5345967
2167,2011,MO,6010280
2168,2011,MS,2977452
2169,2011,MT,996866
2170,2011,NC,9662940
2171,2011,ND,684830
2172,2011,NE,1841641
2173,2011,NH,1318345
2174,2011,NJ,8844694
2175,2011,NM,2077744
2176,2011,NV,2718170
2177,2011,NY,19526372
2178,2011,OH,11543332
2179,2011,OK,3785232
2180,2011,OR,3865845
2181,2011,PA,12742811
2182,2011,RI,1052154
2183,2011,SC,4672744
2184,2011,SD,823338
2185,2011,TN,6396281
2186,2011,TX,25644424
2187,2011,UT,2815430
2188,2011,VA,8107548
2189,2011,VT,626210
2190,2011,WA,6819155
2191,2011,WI,5705812
2192,2011,WV,1854891
2193,2011,WY,567602
2194,2012,AK,730825
2195,2012,AL,4813946
2196,2012,AR,2949208
2197,2012,AZ,6544211
2198,2012,CA,38019006
2199,2012,CO,5186330
2200,2012,CT,3597705
2201,2012,DC,635630
2202,2012,DE,916868
2203,2012,FL,19341327
2204,2012,GA,9911171
2205,2012,HI,1392772
2206,2012,IA,3074386
2207,2012,ID,1594673
2208,2012,IL,12878494
2209,2012,IN,6535665
2210,2012,KS,2885316
2211,2012,KY,4383673
2212,2012,LA,4602681
2213,2012,MA,6659627
2214,2012,MD,5891680
2215,2012,ME,1328101
2216,2012,MI,9886610
2217,2012,MN,5377695
2218,2012,MO,6023267
2219,2012,MS,2982963
2220,2012,MT,1003522
2221,2012,NC,9755299
2222,2012,ND,701380
2223,2012,NE,1854862
2224,2012,NH,1320923
2225,2012,NJ,8882095
2226,2012,NM,2083590
2227,2012,NV,2752410
2228,2012,NY,19625409
2229,2012,OH,11546969
2230,2012,OK,3815298
2231,2012,OR,3893920
2232,2012,PA,12768034
2233,2012,RI,1052761
2234,2012,SC,4719009
2235,2012,SD,832576
2236,2012,TN,6450632
2237,2012,TX,26078327
2238,2012,UT,2854222
2239,2012,VA,8188656
2240,2012,VT,625606
2241,2012,WA,6890899
2242,2012,WI,5721075
2243,2012,WV,1855360
2244,2012,WY,576608
2245,2013,AK,736760
2246,2013,AL,4827660
2247,2013,AR,2956780
2248,2013,AZ,6616124
2249,2013,CA,38347383
2250,2013,CO,5262556
2251,2013,CT,3602470
2252,2013,DC,650114
2253,2013,DE,925114
2254,2013,FL,19584927
2255,2013,GA,9981773
2256,2013,HI,1408038
2257,2013,IA,3089876
2258,2013,ID,1610187
2259,2013,IL,12890403
2260,2013,IN,6567484
2261,2013,KS,2892900
2262,2013,KY,4399121
2263,2013,LA,4626795
2264,2013,MA,6711138
2265,2013,MD,5932654
2266,2013,ME,1327975
2267,2013,MI,9899219
2268,2013,MN,5416074
2269,2013,MO,6041142
2270,2013,MS,2987721
2271,2013,MT,1011921
2272,2013,NC,9849812
2273,2013,ND,722908
2274,2013,NE,1867414
2275,2013,NH,1322622
2276,2013,NJ,8913735
2277,2013,NM,2085161
2278,2013,NV,2786547
2279,2013,NY,19712514
2280,2013,OH,11567845
2281,2013,OK,3849840
2282,2013,OR,3919664
2283,2013,PA,12778450
2284,2013,RI,1052784
2285,2013,SC,4765862
2286,2013,SD,842513
2287,2013,TN,6490795
2288,2013,TX,26479279
2289,2013,UT,2899961
2290,2013,VA,8261689
2291,2013,VT,626044
2292,2013,WA,6963410
2293,2013,WI,5736673
2294,2013,WV,1852333
2295,2013,WY,582341
2296,2014,AK,736759
2297,2014,AL,4840037
2298,2014,AR,2964800
2299,2014,AZ,6706435
2300,2014,CA,38701278
2301,2014,CO,5342311
2302,2014,CT,3600188
2303,2014,DC,660797
2304,2014,DE,934805
2305,2014,FL,19897747
2306,2014,GA,10083850
2307,2014,HI,1417710
2308,2014,IA,3105563
2309,2014,ID,1630391
2310,2014,IL,12882438
2311,2014,IN,6593182
2312,2014,KS,2899553
2313,2014,KY,4410415
2314,2014,LA,4648797
2315,2014,MA,6757925
2316,2014,MD,5970245
2317,2014,ME,1328903
2318,2014,MI,9914675
2319,2014,MN,5452649
2320,2014,MO,6058014
2321,2014,MS,2988578
2322,2014,MT,1019931
2323,2014,NC,9941160
2324,2014,ND,738658
2325,2014,NE,1880920
2326,2014,NH,1328684
2327,2014,NJ,8943010
2328,2014,NM,2083207
2329,2014,NV,2831730
2330,2014,NY,19773580
2331,2014,OH,11593741
2332,2014,OK,3875008
2333,2014,OR,3960673
2334,2014,PA,12790341
2335,2014,RI,1054782
2336,2014,SC,4824758
2337,2014,SD,849455
2338,2014,TN,6540007
2339,2014,TX,26954436
2340,2014,UT,2938671
2341,2014,VA,8316902
2342,2014,VT,625665
2343,2014,WA,7046931
2344,2014,WI,5751272
2345,2014,WV,1847624
2346,2014,WY,583334
2347,2015,AK,737979
2348,2015,AL,4850858
2349,2015,AR,2975626
2350,2015,AZ,6802262
2351,2015,CA,39032444
2352,2015,CO,5440445
2353,2015,CT,3593862
2354,2015,DC,672736
2355,2015,DE,944107
2356,2015,FL,20268567
2357,2015,GA,10199533
2358,2015,HI,1426320
2359,2015,IA,3118473
2360,2015,ID,1649324
2361,2015,IL,12862051
2362,2015,IN,6610596
2363,2015,KS,2905789
2364,2015,KY,4422057
2365,2015,LA,4671211
2366,2015,MA,6794002
2367,2015,MD,6000561
2368,2015,ME,1327787
2369,2015,MI,9918170
2370,2015,MN,5483238
2371,2015,MO,6072640
2372,2015,MS,2985297
2373,2015,MT,1028317
2374,2015,NC,10041769
2375,2015,ND,754859
2376,2015,NE,1893564
2377,2015,NH,1330134
2378,2015,NJ,8960001
2379,2015,NM,2082264
2380,2015,NV,2883057
2381,2015,NY,19819347
2382,2015,OH,11606027
2383,2015,OK,3904353
2384,2015,OR,4016537
2385,2015,PA,12791124
2386,2015,RI,1055916
2387,2015,SC,4892423
2388,2015,SD,854036
2389,2015,TN,6590726
2390,2015,TX,27454880
2391,2015,UT,2984917
2392,2015,VA,8366767
2393,2015,VT,624455
2394,2015,WA,7152818
2395,2015,WI,5759744
2396,2015,WV,1839767
2397,2015,WY,586102
2398,2016,AK,741522
2399,2016,AL,4860545
2400,2016,AR,2988231
2401,2016,AZ,6908642
2402,2016,CA,39296476
2403,2016,CO,5530105
2404,2016,CT,3587685
2405,2016,DC,684336
2406,2016,DE,952698
2407,2016,FL,20656589
2408,2016,GA,10313620
2409,2016,HI,1428683
2410,2016,IA,3130869
2411,2016,ID,1680026
2412,2016,IL,12835726
2413,2016,IN,6634007
2414,2016,KS,2907731
2415,2016,KY,4436113
2416,2016,LA,4686157
2417,2016,MA,6823721
2418,2016,MD,6024752
2419,2016,ME,1330232
2420,2016,MI,9933445
2421,2016,MN,5525050
2422,2016,MO,6091176
2423,2016,MS,2985415
2424,2016,MT,1038656
2425,2016,NC,10156689
2426,2016,ND,755548
2427,2016,NE,1907603
2428,2016,NH,1335015
2429,2016,NJ,8978416
2430,2016,NM,2085432
2431,2016,NV,2939254
2432,2016,NY,19836286
2433,2016,OH,11622554
2434,2016,OK,3921207
2435,2016,OR,4085989
2436,2016,PA,12787085
2437,2016,RI,1057566
2438,2016,SC,4959822
2439,2016,SD,861542
2440,2016,TN,6649404
2441,2016,TX,27904862
2442,2016,UT,3044321
2443,2016,VA,8414380
2444,2016,VT,623354
2445,2016,WA,7280934
2446,2016,WI,5772917
2447,2016,WV,1828637
2448,2016,WY,584910
2449,2017,AK,739795
2450,2017,AL,4874747
2451,2017,AR,3004279
2452,2017,AZ,7016270
2453,2017,CA,39536653
2454,2017,CO,5607154
2455,2017,CT,3588184
2456,2017,DC,693972
2457,2017,DE,961939
2458,2017,FL,20984400
2459,2017,GA,10429379
2460,2017,HI,1427538
2461,2017,IA,3145711
2462,2017,ID,1716943
2463,2017,IL,12802023
2464,2017,IN,6666818
2465,2017,KS,2913123
2466,2017,KY,4454189
2467,2017,LA,4684333
2468,2017,MA,6859819
2469,2017,MD,6052177
2470,2017,ME,1335907
2471,2017,MI,9962311
2472,2017,MN,5576606
2473,2017,MO,6113532
2474,2017,MS,2984100
2475,2017,MT,1050493
2476,2017,NC,10273419
2477,2017,ND,755393
2478,2017,NE,1920076
2479,2017,NH,1342795
2480,2017,NJ,9005644
2481,2017,NM,2088070
2482,2017,NV,2998039
2483,2017,NY,19849399
2484,2017,OH,11658609
2485,2017,OK,3930864
2486,2017,OR,4142776
2487,2017,PA,12805537
2488,2017,RI,1059639
2489,2017,SC,5024369
2490,2017,SD,869666
2491,2017,TN,6715984
2492,2017,TX,28304596
2493,2017,UT,3101833
2494,2017,VA,8470020
2495,2017,VT,623657
2496,2017,WA,7405743
2497,2017,WI,5795483
2498,2017,WV,1815857
2499,2017,WY,579315
